                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  161:  116:mul     | 112:slti    | 108:addi    | 180:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
  162:  120:add     | 116:mul     | 112:slti    | 108:addi    | 180:-       BUS_LOAD  MEM[112] accepted 1
  163:  124:mul     | 120:add     | 116:mul     | 112:slti    | 108:addi    r5=8  BUS_LOAD  MEM[120] accepted 1
  164:  128:add     | 124:mul     | 120:add     | 116:mul     | 112:slti    r6=1  BUS_LOAD  MEM[120] accepted 1
  165:  132:mul     | 128:add     | 124:mul     | 120:add     | 116:mul     r11=-161607620  BUS_LOAD  MEM[128] accepted 1
  166:  136:add     | 132:mul     | 128:add     | 124:mul     | 120:add     r11=28204921  BUS_LOAD  MEM[128] accepted 1
  167:  140:mul     | 136:add     | 132:mul     | 128:add     | 124:mul     r12=-47740267  BUS_LOAD  MEM[136] accepted 1
  168:  144:add     | 140:mul     | 136:add     | 132:mul     | 128:add     r12=142072274  BUS_LOAD  MEM[136] accepted 1
  169:  148:srli    | 144:add     | 140:mul     | 136:add     | 132:mul     r13=1116906634  BUS_LOAD  MEM[144] accepted 1
  170:  152:srli    | 148:srli    | 144:add     | 140:mul     | 136:add     r13=1306719175  BUS_LOAD  MEM[144] accepted 1
  171:  156:srli    | 152:srli    | 148:srli    | 144:add     | 140:mul     r2=-1967932501  BUS_LOAD  MEM[152] accepted 1
  172:  160:srli    | 156:srli    | 152:srli    | 148:srli    | 144:add     r2=-1778119960  BUS_LOAD  MEM[152] accepted 1
  173:  164:addi    | 160:srli    | 156:srli    | 152:srli    | 148:srli    r11=430  BUS_LOAD  MEM[160] accepted 1
  174:  168:bne     | 164:addi    | 160:srli    | 156:srli    | 152:srli    r12=2167  BUS_LOAD  MEM[160] accepted 1
  175:  172:wfi     | 168:bne     | 164:addi    | 160:srli    | 156:srli    r13=19938  BUS_LOAD  MEM[168] accepted 1
  176:  176:invalid | 172:wfi     | 168:bne     | 164:addi    | 160:srli    r14=38404  BUS_LOAD  MEM[168] accepted 1
  177:  180:-       |   0:-       |   0:-       | 168:bne     | 164:addi    r1=173  BUS_LOAD  MEM[176] accepted 1
  178:  108:addi    | 180:-       |   0:-       |   0:-       | 168:bne     BUS_LOAD  MEM[104] accepted 1
  179:  112:slti    | 108:addi    | 180:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 1
  180:  116:mul     | 112:slti    | 108:addi    | 180:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
  181:  120:add     | 116:mul     | 112:slti    | 108:addi    | 180:-       BUS_LOAD  MEM[112] accepted 1
  182:  124:mul     | 120:add     | 116:mul     | 112:slti    | 108:addi    r5=9  BUS_LOAD  MEM[120] accepted 1
  183:  128:add     | 124:mul     | 120:add     | 116:mul     | 112:slti    r6=1  BUS_LOAD  MEM[120] accepted 1
  184:  132:mul     | 128:add     | 124:mul     | 120:add     | 116:mul     r11=-520206520  BUS_LOAD  MEM[128] accepted 1
  185:  136:add     | 132:mul     | 128:add     | 124:mul     | 120:add     r11=-330393979  BUS_LOAD  MEM[128] accepted 1
  186:  140:mul     | 136:add     | 132:mul     | 128:add     | 124:mul     r12=798372209  BUS_LOAD  MEM[136] accepted 1
  187:  144:add     | 140:mul     | 136:add     | 132:mul     | 128:add     r12=988184750  BUS_LOAD  MEM[136] accepted 1
  188:  148:srli    | 144:add     | 140:mul     | 136:add     | 132:mul     r13=-404435978  BUS_LOAD  MEM[144] accepted 1
  189:  152:srli    | 148:srli    | 144:add     | 140:mul     | 136:add     r13=-214623437  BUS_LOAD  MEM[144] accepted 1
  190:  156:srli    | 152:srli    | 148:srli    | 144:add     | 140:mul     r2=1983836519  BUS_LOAD  MEM[152] accepted 1
  191:  160:srli    | 156:srli    | 152:srli    | 148:srli    | 144:add     r2=-2121318236  BUS_LOAD  MEM[152] accepted 1
  192:  164:addi    | 160:srli    | 156:srli    | 152:srli    | 148:srli    r11=60494  BUS_LOAD  MEM[160] accepted 1
  193:  168:bne     | 164:addi    | 160:srli    | 156:srli    | 152:srli    r12=15078  BUS_LOAD  MEM[160] accepted 1
  194:  172:wfi     | 168:bne     | 164:addi    | 160:srli    | 156:srli    r13=62261  BUS_LOAD  MEM[168] accepted 1
  195:  176:invalid | 172:wfi     | 168:bne     | 164:addi    | 160:srli    r14=33167  BUS_LOAD  MEM[168] accepted 1
  196:  180:-       |   0:-       |   0:-       | 168:bne     | 164:addi    r1=189  BUS_LOAD  MEM[176] accepted 1
  197:  108:addi    | 180:-       |   0:-       |   0:-       | 168:bne     BUS_LOAD  MEM[104] accepted 1
  198:  112:slti    | 108:addi    | 180:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 1
  199:  116:mul     | 112:slti    | 108:addi    | 180:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
  200:  120:add     | 116:mul     | 112:slti    | 108:addi    | 180:-       BUS_LOAD  MEM[112] accepted 1
  201:  124:mul     | 120:add     | 116:mul     | 112:slti    | 108:addi    r5=10  BUS_LOAD  MEM[120] accepted 1
